,shape,width,height,position
23724,parabola,0.05263157894736842,0.6000000000000001,0.8529411764705882
23725,parabola,0.05263157894736842,0.6000000000000001,0.8823529411764706
23726,parabola,0.05263157894736842,0.6000000000000001,0.9117647058823529
23727,parabola,0.05263157894736842,0.6000000000000001,0.9411764705882353
23728,parabola,0.05263157894736842,0.6000000000000001,0.9705882352941176
23729,parabola,0.05263157894736842,0.6000000000000001,1.0
23730,parabola,0.05263157894736842,0.7000000000000001,0.0
23731,parabola,0.05263157894736842,0.7000000000000001,0.029411764705882353
23732,parabola,0.05263157894736842,0.7000000000000001,0.058823529411764705
23733,parabola,0.05263157894736842,0.7000000000000001,0.08823529411764705
23734,parabola,0.05263157894736842,0.7000000000000001,0.11764705882352941
23735,parabola,0.05263157894736842,0.7000000000000001,0.14705882352941177
23736,parabola,0.05263157894736842,0.7000000000000001,0.1764705882352941
23737,parabola,0.05263157894736842,0.7000000000000001,0.20588235294117646
23738,parabola,0.05263157894736842,0.7000000000000001,0.23529411764705882
23739,parabola,0.05263157894736842,0.7000000000000001,0.2647058823529412
23740,parabola,0.05263157894736842,0.7000000000000001,0.29411764705882354
23741,parabola,0.05263157894736842,0.7000000000000001,0.3235294117647059
23742,parabola,0.05263157894736842,0.7000000000000001,0.3529411764705882
23743,parabola,0.05263157894736842,0.7000000000000001,0.38235294117647056
23744,parabola,0.05263157894736842,0.7000000000000001,0.4117647058823529
23745,parabola,0.05263157894736842,0.7000000000000001,0.4411764705882353
23746,parabola,0.05263157894736842,0.7000000000000001,0.47058823529411764
23747,parabola,0.05263157894736842,0.7000000000000001,0.5
23748,parabola,0.05263157894736842,0.7000000000000001,0.5294117647058824
23749,parabola,0.05263157894736842,0.7000000000000001,0.5588235294117647
23750,parabola,0.05263157894736842,0.7000000000000001,0.5882352941176471
23751,parabola,0.05263157894736842,0.7000000000000001,0.6176470588235294
23752,parabola,0.05263157894736842,0.7000000000000001,0.6470588235294118
23753,parabola,0.05263157894736842,0.7000000000000001,0.6764705882352942
23754,parabola,0.05263157894736842,0.7000000000000001,0.7058823529411764
23755,parabola,0.05263157894736842,0.7000000000000001,0.7352941176470588
23756,parabola,0.05263157894736842,0.7000000000000001,0.7647058823529411
23757,parabola,0.05263157894736842,0.7000000000000001,0.7941176470588235
23758,parabola,0.05263157894736842,0.7000000000000001,0.8235294117647058
23759,parabola,0.05263157894736842,0.7000000000000001,0.8529411764705882
23760,parabola,0.05263157894736842,0.7000000000000001,0.8823529411764706
23761,parabola,0.05263157894736842,0.7000000000000001,0.9117647058823529
23762,parabola,0.05263157894736842,0.7000000000000001,0.9411764705882353
23763,parabola,0.05263157894736842,0.7000000000000001,0.9705882352941176
23764,parabola,0.05263157894736842,0.7000000000000001,1.0
23765,parabola,0.05263157894736842,0.8,0.0
23766,parabola,0.05263157894736842,0.8,0.029411764705882353
23767,parabola,0.05263157894736842,0.8,0.058823529411764705
23768,parabola,0.05263157894736842,0.8,0.08823529411764705
23769,parabola,0.05263157894736842,0.8,0.11764705882352941
23770,parabola,0.05263157894736842,0.8,0.14705882352941177
23771,parabola,0.05263157894736842,0.8,0.1764705882352941
23772,parabola,0.05263157894736842,0.8,0.20588235294117646
23773,parabola,0.05263157894736842,0.8,0.23529411764705882
23774,parabola,0.05263157894736842,0.8,0.2647058823529412
23775,parabola,0.05263157894736842,0.8,0.29411764705882354
23776,parabola,0.05263157894736842,0.8,0.3235294117647059
23777,parabola,0.05263157894736842,0.8,0.3529411764705882
23778,parabola,0.05263157894736842,0.8,0.38235294117647056
23779,parabola,0.05263157894736842,0.8,0.4117647058823529
23780,parabola,0.05263157894736842,0.8,0.4411764705882353
23781,parabola,0.05263157894736842,0.8,0.47058823529411764
23782,parabola,0.05263157894736842,0.8,0.5
23783,parabola,0.05263157894736842,0.8,0.5294117647058824
23784,parabola,0.05263157894736842,0.8,0.5588235294117647
23785,parabola,0.05263157894736842,0.8,0.5882352941176471
23786,parabola,0.05263157894736842,0.8,0.6176470588235294
23787,parabola,0.05263157894736842,0.8,0.6470588235294118
23788,parabola,0.05263157894736842,0.8,0.6764705882352942
23789,parabola,0.05263157894736842,0.8,0.7058823529411764
23790,parabola,0.05263157894736842,0.8,0.7352941176470588
23791,parabola,0.05263157894736842,0.8,0.7647058823529411
23792,parabola,0.05263157894736842,0.8,0.7941176470588235
23793,parabola,0.05263157894736842,0.8,0.8235294117647058
23794,parabola,0.05263157894736842,0.8,0.8529411764705882
23795,parabola,0.05263157894736842,0.8,0.8823529411764706
23796,parabola,0.05263157894736842,0.8,0.9117647058823529
23797,parabola,0.05263157894736842,0.8,0.9411764705882353
23798,parabola,0.05263157894736842,0.8,0.9705882352941176
23799,parabola,0.05263157894736842,0.8,1.0
23800,parabola,0.05263157894736842,0.9,0.0
23801,parabola,0.05263157894736842,0.9,0.029411764705882353
23802,parabola,0.05263157894736842,0.9,0.058823529411764705
23803,parabola,0.05263157894736842,0.9,0.08823529411764705
23804,parabola,0.05263157894736842,0.9,0.11764705882352941
23805,parabola,0.05263157894736842,0.9,0.14705882352941177
23806,parabola,0.05263157894736842,0.9,0.1764705882352941
23807,parabola,0.05263157894736842,0.9,0.20588235294117646
23808,parabola,0.05263157894736842,0.9,0.23529411764705882
23809,parabola,0.05263157894736842,0.9,0.2647058823529412
23810,parabola,0.05263157894736842,0.9,0.29411764705882354
23811,parabola,0.05263157894736842,0.9,0.3235294117647059
23812,parabola,0.05263157894736842,0.9,0.3529411764705882
23813,parabola,0.05263157894736842,0.9,0.38235294117647056
23814,parabola,0.05263157894736842,0.9,0.4117647058823529
23815,parabola,0.05263157894736842,0.9,0.4411764705882353
23816,parabola,0.05263157894736842,0.9,0.47058823529411764
23817,parabola,0.05263157894736842,0.9,0.5
23818,parabola,0.05263157894736842,0.9,0.5294117647058824
23819,parabola,0.05263157894736842,0.9,0.5588235294117647
23820,parabola,0.05263157894736842,0.9,0.5882352941176471
23821,parabola,0.05263157894736842,0.9,0.6176470588235294
23822,parabola,0.05263157894736842,0.9,0.6470588235294118
23823,parabola,0.05263157894736842,0.9,0.6764705882352942
23824,parabola,0.05263157894736842,0.9,0.7058823529411764
23825,parabola,0.05263157894736842,0.9,0.7352941176470588
23826,parabola,0.05263157894736842,0.9,0.7647058823529411
23827,parabola,0.05263157894736842,0.9,0.7941176470588235
23828,parabola,0.05263157894736842,0.9,0.8235294117647058
23829,parabola,0.05263157894736842,0.9,0.8529411764705882
23830,parabola,0.05263157894736842,0.9,0.8823529411764706
23831,parabola,0.05263157894736842,0.9,0.9117647058823529
23832,parabola,0.05263157894736842,0.9,0.9411764705882353
23833,parabola,0.05263157894736842,0.9,0.9705882352941176
23834,parabola,0.05263157894736842,0.9,1.0
23835,parabola,0.05263157894736842,1.0,0.0
23836,parabola,0.05263157894736842,1.0,0.029411764705882353
23837,parabola,0.05263157894736842,1.0,0.058823529411764705
23838,parabola,0.05263157894736842,1.0,0.08823529411764705
23839,parabola,0.05263157894736842,1.0,0.11764705882352941
23840,parabola,0.05263157894736842,1.0,0.14705882352941177
23841,parabola,0.05263157894736842,1.0,0.1764705882352941
23842,parabola,0.05263157894736842,1.0,0.20588235294117646
23843,parabola,0.05263157894736842,1.0,0.23529411764705882
23844,parabola,0.05263157894736842,1.0,0.2647058823529412
23845,parabola,0.05263157894736842,1.0,0.29411764705882354
23846,parabola,0.05263157894736842,1.0,0.3235294117647059
23847,parabola,0.05263157894736842,1.0,0.3529411764705882
23848,parabola,0.05263157894736842,1.0,0.38235294117647056
23849,parabola,0.05263157894736842,1.0,0.4117647058823529
23850,parabola,0.05263157894736842,1.0,0.4411764705882353
23851,parabola,0.05263157894736842,1.0,0.47058823529411764
23852,parabola,0.05263157894736842,1.0,0.5
23853,parabola,0.05263157894736842,1.0,0.5294117647058824
23854,parabola,0.05263157894736842,1.0,0.5588235294117647
23855,parabola,0.05263157894736842,1.0,0.5882352941176471
23856,parabola,0.05263157894736842,1.0,0.6176470588235294
23857,parabola,0.05263157894736842,1.0,0.6470588235294118
23858,parabola,0.05263157894736842,1.0,0.6764705882352942
23859,parabola,0.05263157894736842,1.0,0.7058823529411764
23860,parabola,0.05263157894736842,1.0,0.7352941176470588
23861,parabola,0.05263157894736842,1.0,0.7647058823529411
23862,parabola,0.05263157894736842,1.0,0.7941176470588235
23863,parabola,0.05263157894736842,1.0,0.8235294117647058
23864,parabola,0.05263157894736842,1.0,0.8529411764705882
23865,parabola,0.05263157894736842,1.0,0.8823529411764706
23866,parabola,0.05263157894736842,1.0,0.9117647058823529
23867,parabola,0.05263157894736842,1.0,0.9411764705882353
23868,parabola,0.05263157894736842,1.0,0.9705882352941176
23869,parabola,0.05263157894736842,1.0,1.0
23870,parabola,0.10526315789473684,0.0,0.0
23871,parabola,0.10526315789473684,0.0,0.029411764705882353
23872,parabola,0.10526315789473684,0.0,0.058823529411764705
23873,parabola,0.10526315789473684,0.0,0.08823529411764705
23874,parabola,0.10526315789473684,0.0,0.11764705882352941
23875,parabola,0.10526315789473684,0.0,0.14705882352941177
23876,parabola,0.10526315789473684,0.0,0.1764705882352941
23877,parabola,0.10526315789473684,0.0,0.20588235294117646
23878,parabola,0.10526315789473684,0.0,0.23529411764705882
23879,parabola,0.10526315789473684,0.0,0.2647058823529412
23880,parabola,0.10526315789473684,0.0,0.29411764705882354
23881,parabola,0.10526315789473684,0.0,0.3235294117647059
23882,parabola,0.10526315789473684,0.0,0.3529411764705882
23883,parabola,0.10526315789473684,0.0,0.38235294117647056
23884,parabola,0.10526315789473684,0.0,0.4117647058823529
23885,parabola,0.10526315789473684,0.0,0.4411764705882353
23886,parabola,0.10526315789473684,0.0,0.47058823529411764
23887,parabola,0.10526315789473684,0.0,0.5
23888,parabola,0.10526315789473684,0.0,0.5294117647058824
23889,parabola,0.10526315789473684,0.0,0.5588235294117647
23890,parabola,0.10526315789473684,0.0,0.5882352941176471
23891,parabola,0.10526315789473684,0.0,0.6176470588235294
23892,parabola,0.10526315789473684,0.0,0.6470588235294118
23893,parabola,0.10526315789473684,0.0,0.6764705882352942
23894,parabola,0.10526315789473684,0.0,0.7058823529411764
23895,parabola,0.10526315789473684,0.0,0.7352941176470588
23896,parabola,0.10526315789473684,0.0,0.7647058823529411
23897,parabola,0.10526315789473684,0.0,0.7941176470588235
23898,parabola,0.10526315789473684,0.0,0.8235294117647058
23899,parabola,0.10526315789473684,0.0,0.8529411764705882
23900,parabola,0.10526315789473684,0.0,0.8823529411764706
23901,parabola,0.10526315789473684,0.0,0.9117647058823529
23902,parabola,0.10526315789473684,0.0,0.9411764705882353
23903,parabola,0.10526315789473684,0.0,0.9705882352941176
23904,parabola,0.10526315789473684,0.0,1.0
23905,parabola,0.10526315789473684,0.1,0.0
23906,parabola,0.10526315789473684,0.1,0.029411764705882353
23907,parabola,0.10526315789473684,0.1,0.058823529411764705
23908,parabola,0.10526315789473684,0.1,0.08823529411764705
23909,parabola,0.10526315789473684,0.1,0.11764705882352941
23910,parabola,0.10526315789473684,0.1,0.14705882352941177
23911,parabola,0.10526315789473684,0.1,0.1764705882352941
23912,parabola,0.10526315789473684,0.1,0.20588235294117646
23913,parabola,0.10526315789473684,0.1,0.23529411764705882
23914,parabola,0.10526315789473684,0.1,0.2647058823529412
23915,parabola,0.10526315789473684,0.1,0.29411764705882354
23916,parabola,0.10526315789473684,0.1,0.3235294117647059
23917,parabola,0.10526315789473684,0.1,0.3529411764705882
23918,parabola,0.10526315789473684,0.1,0.38235294117647056
23919,parabola,0.10526315789473684,0.1,0.4117647058823529
23920,parabola,0.10526315789473684,0.1,0.4411764705882353
23921,parabola,0.10526315789473684,0.1,0.47058823529411764
23922,parabola,0.10526315789473684,0.1,0.5
23923,parabola,0.10526315789473684,0.1,0.5294117647058824
23924,parabola,0.10526315789473684,0.1,0.5588235294117647
23925,parabola,0.10526315789473684,0.1,0.5882352941176471
23926,parabola,0.10526315789473684,0.1,0.6176470588235294
23927,parabola,0.10526315789473684,0.1,0.6470588235294118
23928,parabola,0.10526315789473684,0.1,0.6764705882352942
23929,parabola,0.10526315789473684,0.1,0.7058823529411764
23930,parabola,0.10526315789473684,0.1,0.7352941176470588
23931,parabola,0.10526315789473684,0.1,0.7647058823529411
23932,parabola,0.10526315789473684,0.1,0.7941176470588235
23933,parabola,0.10526315789473684,0.1,0.8235294117647058
23934,parabola,0.10526315789473684,0.1,0.8529411764705882
23935,parabola,0.10526315789473684,0.1,0.8823529411764706
23936,parabola,0.10526315789473684,0.1,0.9117647058823529
23937,parabola,0.10526315789473684,0.1,0.9411764705882353
23938,parabola,0.10526315789473684,0.1,0.9705882352941176
23939,parabola,0.10526315789473684,0.1,1.0
23940,parabola,0.10526315789473684,0.2,0.0
23941,parabola,0.10526315789473684,0.2,0.029411764705882353
23942,parabola,0.10526315789473684,0.2,0.058823529411764705
23943,parabola,0.10526315789473684,0.2,0.08823529411764705
23944,parabola,0.10526315789473684,0.2,0.11764705882352941
23945,parabola,0.10526315789473684,0.2,0.14705882352941177
23946,parabola,0.10526315789473684,0.2,0.1764705882352941
23947,parabola,0.10526315789473684,0.2,0.20588235294117646
23948,parabola,0.10526315789473684,0.2,0.23529411764705882
23949,parabola,0.10526315789473684,0.2,0.2647058823529412
23950,parabola,0.10526315789473684,0.2,0.29411764705882354
23951,parabola,0.10526315789473684,0.2,0.3235294117647059
23952,parabola,0.10526315789473684,0.2,0.3529411764705882
23953,parabola,0.10526315789473684,0.2,0.38235294117647056
23954,parabola,0.10526315789473684,0.2,0.4117647058823529
23955,parabola,0.10526315789473684,0.2,0.4411764705882353
23956,parabola,0.10526315789473684,0.2,0.47058823529411764
23957,parabola,0.10526315789473684,0.2,0.5
23958,parabola,0.10526315789473684,0.2,0.5294117647058824
23959,parabola,0.10526315789473684,0.2,0.5588235294117647
23960,parabola,0.10526315789473684,0.2,0.5882352941176471
23961,parabola,0.10526315789473684,0.2,0.6176470588235294
23962,parabola,0.10526315789473684,0.2,0.6470588235294118
23963,parabola,0.10526315789473684,0.2,0.6764705882352942
23964,parabola,0.10526315789473684,0.2,0.7058823529411764
23965,parabola,0.10526315789473684,0.2,0.7352941176470588
23966,parabola,0.10526315789473684,0.2,0.7647058823529411
23967,parabola,0.10526315789473684,0.2,0.7941176470588235
23968,parabola,0.10526315789473684,0.2,0.8235294117647058
23969,parabola,0.10526315789473684,0.2,0.8529411764705882
23970,parabola,0.10526315789473684,0.2,0.8823529411764706
23971,parabola,0.10526315789473684,0.2,0.9117647058823529
23972,parabola,0.10526315789473684,0.2,0.9411764705882353
23973,parabola,0.10526315789473684,0.2,0.9705882352941176
23974,parabola,0.10526315789473684,0.2,1.0
23975,parabola,0.10526315789473684,0.30000000000000004,0.0
23976,parabola,0.10526315789473684,0.30000000000000004,0.029411764705882353
23977,parabola,0.10526315789473684,0.30000000000000004,0.058823529411764705
23978,parabola,0.10526315789473684,0.30000000000000004,0.08823529411764705
23979,parabola,0.10526315789473684,0.30000000000000004,0.11764705882352941
23980,parabola,0.10526315789473684,0.30000000000000004,0.14705882352941177
23981,parabola,0.10526315789473684,0.30000000000000004,0.1764705882352941
23982,parabola,0.10526315789473684,0.30000000000000004,0.20588235294117646
23983,parabola,0.10526315789473684,0.30000000000000004,0.23529411764705882
23984,parabola,0.10526315789473684,0.30000000000000004,0.2647058823529412
23985,parabola,0.10526315789473684,0.30000000000000004,0.29411764705882354
23986,parabola,0.10526315789473684,0.30000000000000004,0.3235294117647059
23987,parabola,0.10526315789473684,0.30000000000000004,0.3529411764705882
23988,parabola,0.10526315789473684,0.30000000000000004,0.38235294117647056
23989,parabola,0.10526315789473684,0.30000000000000004,0.4117647058823529
23990,parabola,0.10526315789473684,0.30000000000000004,0.4411764705882353
23991,parabola,0.10526315789473684,0.30000000000000004,0.47058823529411764
23992,parabola,0.10526315789473684,0.30000000000000004,0.5
23993,parabola,0.10526315789473684,0.30000000000000004,0.5294117647058824
23994,parabola,0.10526315789473684,0.30000000000000004,0.5588235294117647
23995,parabola,0.10526315789473684,0.30000000000000004,0.5882352941176471
23996,parabola,0.10526315789473684,0.30000000000000004,0.6176470588235294
23997,parabola,0.10526315789473684,0.30000000000000004,0.6470588235294118
23998,parabola,0.10526315789473684,0.30000000000000004,0.6764705882352942
23999,parabola,0.10526315789473684,0.30000000000000004,0.7058823529411764
24000,parabola,0.10526315789473684,0.30000000000000004,0.7352941176470588
24001,parabola,0.10526315789473684,0.30000000000000004,0.7647058823529411
24002,parabola,0.10526315789473684,0.30000000000000004,0.7941176470588235
24003,parabola,0.10526315789473684,0.30000000000000004,0.8235294117647058
24004,parabola,0.10526315789473684,0.30000000000000004,0.8529411764705882
24005,parabola,0.10526315789473684,0.30000000000000004,0.8823529411764706
24006,parabola,0.10526315789473684,0.30000000000000004,0.9117647058823529
24007,parabola,0.10526315789473684,0.30000000000000004,0.9411764705882353
24008,parabola,0.10526315789473684,0.30000000000000004,0.9705882352941176
24009,parabola,0.10526315789473684,0.30000000000000004,1.0
24010,parabola,0.10526315789473684,0.4,0.0
24011,parabola,0.10526315789473684,0.4,0.029411764705882353
24012,parabola,0.10526315789473684,0.4,0.058823529411764705
24013,parabola,0.10526315789473684,0.4,0.08823529411764705
24014,parabola,0.10526315789473684,0.4,0.11764705882352941
24015,parabola,0.10526315789473684,0.4,0.14705882352941177
24016,parabola,0.10526315789473684,0.4,0.1764705882352941
24017,parabola,0.10526315789473684,0.4,0.20588235294117646
24018,parabola,0.10526315789473684,0.4,0.23529411764705882
24019,parabola,0.10526315789473684,0.4,0.2647058823529412
24020,parabola,0.10526315789473684,0.4,0.29411764705882354
24021,parabola,0.10526315789473684,0.4,0.3235294117647059
24022,parabola,0.10526315789473684,0.4,0.3529411764705882
24023,parabola,0.10526315789473684,0.4,0.38235294117647056
24024,parabola,0.10526315789473684,0.4,0.4117647058823529
24025,parabola,0.10526315789473684,0.4,0.4411764705882353
24026,parabola,0.10526315789473684,0.4,0.47058823529411764
24027,parabola,0.10526315789473684,0.4,0.5
24028,parabola,0.10526315789473684,0.4,0.5294117647058824
24029,parabola,0.10526315789473684,0.4,0.5588235294117647
24030,parabola,0.10526315789473684,0.4,0.5882352941176471
24031,parabola,0.10526315789473684,0.4,0.6176470588235294
24032,parabola,0.10526315789473684,0.4,0.6470588235294118
24033,parabola,0.10526315789473684,0.4,0.6764705882352942
24034,parabola,0.10526315789473684,0.4,0.7058823529411764
24035,parabola,0.10526315789473684,0.4,0.7352941176470588
24036,parabola,0.10526315789473684,0.4,0.7647058823529411
24037,parabola,0.10526315789473684,0.4,0.7941176470588235
24038,parabola,0.10526315789473684,0.4,0.8235294117647058
24039,parabola,0.10526315789473684,0.4,0.8529411764705882
24040,parabola,0.10526315789473684,0.4,0.8823529411764706
24041,parabola,0.10526315789473684,0.4,0.9117647058823529
24042,parabola,0.10526315789473684,0.4,0.9411764705882353
24043,parabola,0.10526315789473684,0.4,0.9705882352941176
24044,parabola,0.10526315789473684,0.4,1.0
24045,parabola,0.10526315789473684,0.5,0.0
24046,parabola,0.10526315789473684,0.5,0.029411764705882353
24047,parabola,0.10526315789473684,0.5,0.058823529411764705
24048,parabola,0.10526315789473684,0.5,0.08823529411764705
24049,parabola,0.10526315789473684,0.5,0.11764705882352941
24050,parabola,0.10526315789473684,0.5,0.14705882352941177
24051,parabola,0.10526315789473684,0.5,0.1764705882352941
24052,parabola,0.10526315789473684,0.5,0.20588235294117646
24053,parabola,0.10526315789473684,0.5,0.23529411764705882
24054,parabola,0.10526315789473684,0.5,0.2647058823529412
24055,parabola,0.10526315789473684,0.5,0.29411764705882354
24056,parabola,0.10526315789473684,0.5,0.3235294117647059
24057,parabola,0.10526315789473684,0.5,0.3529411764705882
24058,parabola,0.10526315789473684,0.5,0.38235294117647056
24059,parabola,0.10526315789473684,0.5,0.4117647058823529
24060,parabola,0.10526315789473684,0.5,0.4411764705882353
24061,parabola,0.10526315789473684,0.5,0.47058823529411764
24062,parabola,0.10526315789473684,0.5,0.5
24063,parabola,0.10526315789473684,0.5,0.5294117647058824
24064,parabola,0.10526315789473684,0.5,0.5588235294117647
24065,parabola,0.10526315789473684,0.5,0.5882352941176471
24066,parabola,0.10526315789473684,0.5,0.6176470588235294
24067,parabola,0.10526315789473684,0.5,0.6470588235294118
24068,parabola,0.10526315789473684,0.5,0.6764705882352942
24069,parabola,0.10526315789473684,0.5,0.7058823529411764
24070,parabola,0.10526315789473684,0.5,0.7352941176470588
24071,parabola,0.10526315789473684,0.5,0.7647058823529411
24072,parabola,0.10526315789473684,0.5,0.7941176470588235
24073,parabola,0.10526315789473684,0.5,0.8235294117647058
24074,parabola,0.10526315789473684,0.5,0.8529411764705882
24075,parabola,0.10526315789473684,0.5,0.8823529411764706
24076,parabola,0.10526315789473684,0.5,0.9117647058823529
24077,parabola,0.10526315789473684,0.5,0.9411764705882353
24078,parabola,0.10526315789473684,0.5,0.9705882352941176
24079,parabola,0.10526315789473684,0.5,1.0
24080,parabola,0.10526315789473684,0.6000000000000001,0.0
24081,parabola,0.10526315789473684,0.6000000000000001,0.029411764705882353
24082,parabola,0.10526315789473684,0.6000000000000001,0.058823529411764705
24083,parabola,0.10526315789473684,0.6000000000000001,0.08823529411764705
24084,parabola,0.10526315789473684,0.6000000000000001,0.11764705882352941
24085,parabola,0.10526315789473684,0.6000000000000001,0.14705882352941177
24086,parabola,0.10526315789473684,0.6000000000000001,0.1764705882352941
24087,parabola,0.10526315789473684,0.6000000000000001,0.20588235294117646
24088,parabola,0.10526315789473684,0.6000000000000001,0.23529411764705882
24089,parabola,0.10526315789473684,0.6000000000000001,0.2647058823529412
24090,parabola,0.10526315789473684,0.6000000000000001,0.29411764705882354
24091,parabola,0.10526315789473684,0.6000000000000001,0.3235294117647059
24092,parabola,0.10526315789473684,0.6000000000000001,0.3529411764705882
24093,parabola,0.10526315789473684,0.6000000000000001,0.38235294117647056
24094,parabola,0.10526315789473684,0.6000000000000001,0.4117647058823529
24095,parabola,0.10526315789473684,0.6000000000000001,0.4411764705882353
24096,parabola,0.10526315789473684,0.6000000000000001,0.47058823529411764
24097,parabola,0.10526315789473684,0.6000000000000001,0.5
24098,parabola,0.10526315789473684,0.6000000000000001,0.5294117647058824
24099,parabola,0.10526315789473684,0.6000000000000001,0.5588235294117647
24100,parabola,0.10526315789473684,0.6000000000000001,0.5882352941176471
24101,parabola,0.10526315789473684,0.6000000000000001,0.6176470588235294
24102,parabola,0.10526315789473684,0.6000000000000001,0.6470588235294118
24103,parabola,0.10526315789473684,0.6000000000000001,0.6764705882352942
24104,parabola,0.10526315789473684,0.6000000000000001,0.7058823529411764
24105,parabola,0.10526315789473684,0.6000000000000001,0.7352941176470588
24106,parabola,0.10526315789473684,0.6000000000000001,0.7647058823529411
24107,parabola,0.10526315789473684,0.6000000000000001,0.7941176470588235
24108,parabola,0.10526315789473684,0.6000000000000001,0.8235294117647058
24109,parabola,0.10526315789473684,0.6000000000000001,0.8529411764705882
24110,parabola,0.10526315789473684,0.6000000000000001,0.8823529411764706
24111,parabola,0.10526315789473684,0.6000000000000001,0.9117647058823529
24112,parabola,0.10526315789473684,0.6000000000000001,0.9411764705882353
24113,parabola,0.10526315789473684,0.6000000000000001,0.9705882352941176
24114,parabola,0.10526315789473684,0.6000000000000001,1.0
24115,parabola,0.10526315789473684,0.7000000000000001,0.0
24116,parabola,0.10526315789473684,0.7000000000000001,0.029411764705882353
24117,parabola,0.10526315789473684,0.7000000000000001,0.058823529411764705
24118,parabola,0.10526315789473684,0.7000000000000001,0.08823529411764705
24119,parabola,0.10526315789473684,0.7000000000000001,0.11764705882352941
24120,parabola,0.10526315789473684,0.7000000000000001,0.14705882352941177
24121,parabola,0.10526315789473684,0.7000000000000001,0.1764705882352941
24122,parabola,0.10526315789473684,0.7000000000000001,0.20588235294117646
24123,parabola,0.10526315789473684,0.7000000000000001,0.23529411764705882
24124,parabola,0.10526315789473684,0.7000000000000001,0.2647058823529412
24125,parabola,0.10526315789473684,0.7000000000000001,0.29411764705882354
24126,parabola,0.10526315789473684,0.7000000000000001,0.3235294117647059
24127,parabola,0.10526315789473684,0.7000000000000001,0.3529411764705882
24128,parabola,0.10526315789473684,0.7000000000000001,0.38235294117647056
24129,parabola,0.10526315789473684,0.7000000000000001,0.4117647058823529
24130,parabola,0.10526315789473684,0.7000000000000001,0.4411764705882353
24131,parabola,0.10526315789473684,0.7000000000000001,0.47058823529411764
24132,parabola,0.10526315789473684,0.7000000000000001,0.5
24133,parabola,0.10526315789473684,0.7000000000000001,0.5294117647058824
24134,parabola,0.10526315789473684,0.7000000000000001,0.5588235294117647
24135,parabola,0.10526315789473684,0.7000000000000001,0.5882352941176471
24136,parabola,0.10526315789473684,0.7000000000000001,0.6176470588235294
24137,parabola,0.10526315789473684,0.7000000000000001,0.6470588235294118
24138,parabola,0.10526315789473684,0.7000000000000001,0.6764705882352942
24139,parabola,0.10526315789473684,0.7000000000000001,0.7058823529411764
24140,parabola,0.10526315789473684,0.7000000000000001,0.7352941176470588
24141,parabola,0.10526315789473684,0.7000000000000001,0.7647058823529411
24142,parabola,0.10526315789473684,0.7000000000000001,0.7941176470588235
24143,parabola,0.10526315789473684,0.7000000000000001,0.8235294117647058
24144,parabola,0.10526315789473684,0.7000000000000001,0.8529411764705882
24145,parabola,0.10526315789473684,0.7000000000000001,0.8823529411764706
24146,parabola,0.10526315789473684,0.7000000000000001,0.9117647058823529
24147,parabola,0.10526315789473684,0.7000000000000001,0.9411764705882353
24148,parabola,0.10526315789473684,0.7000000000000001,0.9705882352941176
24149,parabola,0.10526315789473684,0.7000000000000001,1.0
24150,parabola,0.10526315789473684,0.8,0.0
24151,parabola,0.10526315789473684,0.8,0.029411764705882353
24152,parabola,0.10526315789473684,0.8,0.058823529411764705
24153,parabola,0.10526315789473684,0.8,0.08823529411764705
24154,parabola,0.10526315789473684,0.8,0.11764705882352941
24155,parabola,0.10526315789473684,0.8,0.14705882352941177
24156,parabola,0.10526315789473684,0.8,0.1764705882352941
24157,parabola,0.10526315789473684,0.8,0.20588235294117646
24158,parabola,0.10526315789473684,0.8,0.23529411764705882
24159,parabola,0.10526315789473684,0.8,0.2647058823529412
24160,parabola,0.10526315789473684,0.8,0.29411764705882354
24161,parabola,0.10526315789473684,0.8,0.3235294117647059
24162,parabola,0.10526315789473684,0.8,0.3529411764705882
24163,parabola,0.10526315789473684,0.8,0.38235294117647056
24164,parabola,0.10526315789473684,0.8,0.4117647058823529
24165,parabola,0.10526315789473684,0.8,0.4411764705882353
24166,parabola,0.10526315789473684,0.8,0.47058823529411764
24167,parabola,0.10526315789473684,0.8,0.5
24168,parabola,0.10526315789473684,0.8,0.5294117647058824
24169,parabola,0.10526315789473684,0.8,0.5588235294117647
24170,parabola,0.10526315789473684,0.8,0.5882352941176471
24171,parabola,0.10526315789473684,0.8,0.6176470588235294
24172,parabola,0.10526315789473684,0.8,0.6470588235294118
24173,parabola,0.10526315789473684,0.8,0.6764705882352942
24174,parabola,0.10526315789473684,0.8,0.7058823529411764
24175,parabola,0.10526315789473684,0.8,0.7352941176470588
24176,parabola,0.10526315789473684,0.8,0.7647058823529411
24177,parabola,0.10526315789473684,0.8,0.7941176470588235
24178,parabola,0.10526315789473684,0.8,0.8235294117647058
24179,parabola,0.10526315789473684,0.8,0.8529411764705882
24180,parabola,0.10526315789473684,0.8,0.8823529411764706
24181,parabola,0.10526315789473684,0.8,0.9117647058823529
24182,parabola,0.10526315789473684,0.8,0.9411764705882353
24183,parabola,0.10526315789473684,0.8,0.9705882352941176
24184,parabola,0.10526315789473684,0.8,1.0
24185,parabola,0.10526315789473684,0.9,0.0
24186,parabola,0.10526315789473684,0.9,0.029411764705882353
24187,parabola,0.10526315789473684,0.9,0.058823529411764705
